player_id,player_name,team_abbr,minutes,prior_bpm,blended_impact_per100,waa_pts
203952,Andrew Wiggins,MIA,1720.37,0.7527170981289056,-1.891,-4.133
1628368,De'Aaron Fox,SAS,2055.2,0.2929596532733914,-1.898,-4.955
1630644,Mac McClung,ORL,9.58,-1.6003258553703472,-1.903,-0.023
203468,CJ McCollum,NOP,1684.35,-1.3672908659743235,-1.967,-4.209
1630604,E.J. Liddell,CHI,43.87,-1.7014855315417545,-1.978,-0.11
1630618,D.J. Carton,TOR,32.53,-2.799994521448529,-1.978,-0.082
1641817,Anton Watson,NYK,16.48,-1.900816914944738,-2.009,-0.042
1629750,Javonte Green,CLE,1155.0,-2.1588765235824057,-2.017,-2.959
1631306,Cole Swider,TOR,147.42,-4.120768610046399,-2.021,-0.378
1642273,Kyshawn George,WAS,1654.12,-3.842256612642174,-2.027,-4.259
1630699,MarJon Beauchamp,NYK,139.65,-2.5775968011791424,-2.032,-0.36
1630692,Jordan Goodwin,LAL,493.52,-0.8466185977125809,-2.071,-1.298
1629629,Cam Reddish,LAL,554.18,-2.3378766792581445,-2.074,-1.46
1641936,Miles Norris,BOS,32.7,-1.1610837438423647,-2.085,-0.087
1642449,Tolu Smith,DET,23.03,-2.051476622551003,-2.087,-0.061
1630631,Jose Alvarado,NOP,1249.25,-1.3571198856530282,-2.09,-3.317
1627814,Damion Lee,PHO,127.63,-2.884821525051327,-2.107,-0.342
1641734,Emoni Bates,CLE,58.42,-1.1401496977257461,-2.11,-0.157
1642439,Quincy Olivari,LAL,8.07,-1.5615866388308977,-2.122,-0.022
1631210,Jacob Toppin,ATL,63.58,-1.480020367075569,-2.126,-0.172
1631246,Vince Williams Jr.,MEM,453.28,-2.3524466251160323,-2.14,-1.232
1641842,Ronald Holland II,DET,1161.78,-1.0,-2.14,-3.158
1626192,Pat Connaughton,MIL,543.85,-2.0189594292714563,-2.18,-1.506
202704,Reggie Jackson,PHI,361.93,-3.120973570605356,-2.181,-1.003
1629098,Jack McVeigh,HOU,34.03,-2.2389338694778025,-2.186,-0.094
1631321,Sidy Cissoko,POR,97.03,-2.605255594355682,-2.208,-0.272
1628365,Markelle Fultz,SAC,161.25,-2.9168674698795183,-2.214,-0.454
1630296,Braxton Key,GSW,10.22,-1.7016602172013482,-2.219,-0.029
1642265,Rob Dillingham,MIN,491.65,-3.451928621522637,-2.228,-1.392
1641779,Jalen Bridges,PHO,24.33,-2.535191877473757,-2.23,-0.069
1630553,Keon Johnson,BRK,1816.15,-3.12453017318109,-2.258,-5.209
1630526,Jeremiah Robinson-Earl,NOP,1106.32,-2.3209055017829856,-2.259,-3.175
203994,Jusuf Nurkić,CHO,1019.52,-1.2884622178498488,-2.268,-2.937
203924,Jerami Grant,POR,1419.63,-1.5426616463752605,-2.275,-4.103
1641755,Kevin McCullar Jr.,NYK,27.1,-1.9487295313382271,-2.278,-0.078
1629004,Svi Mykhailiuk,UTA,710.67,-3.064292934574227,-2.281,-2.059
1641737,Adem Bona,PHI,829.53,-2.439671066736088,-2.293,-2.416
1631108,Max Christie,DAL,1912.55,-2.4057123790773143,-2.299,-5.586
1631216,Caleb Houstan,ORL,700.15,-1.9882726577662768,-2.31,-2.055
1642353,Cam Christie,LAC,58.0,-1.4182692307692308,-2.316,-0.171
1642280,Trentyn Flowers,LAC,24.97,-2.0417843058810083,-2.326,-0.074
1641803,Tristen Newton,MIN,12.9,-1.8710865561694292,-2.341,-0.038
1642266,Ja'Kobe Walter,TOR,1005.0,-2.7402597402597406,-2.352,-3.003
1631199,Ron Harper Jr.,DET,17.88,-2.1715511079342384,-2.353,-0.053
1629656,Quentin Grimes,PHI,1848.78,0.2961765350485257,-2.374,-5.575
1629234,Drew Eubanks,LAC,662.1,-0.732679846015345,-2.395,-2.014
1630762,Phillip Wheeler,PHI,39.47,-3.291497334670396,-2.405,-0.121
1630230,Naji Marshall,DAL,1765.08,-0.8156651419261859,-2.41,-5.404
1641757,Jordan Miller,LAC,394.65,-2.3042687964748003,-2.428,-1.217
201988,Patty Mills,LAC,289.2,-2.4370439882198727,-2.429,-0.892
1628427,Vlatko Čančar,DEN,119.78,-3.70834754244199,-2.439,-0.371
203915,Spencer Dinwiddie,DAL,1939.62,-1.5569299681281765,-2.449,-6.034
1628964,Mo Bamba,NOP,378.92,-0.9051156003580965,-2.469,-1.188
1631250,Pete Nance,MIL,128.33,-2.7935008854571026,-2.487,-0.405
1631172,Ousmane Dieng,OKC,361.68,-0.9293151969981238,-2.497,-1.147
1642502,Malevy Leons,OKC,13.65,-1.917506874427131,-2.505,-0.043
1630545,Terrence Shannon Jr.,MIN,299.57,-1.7329826278443847,-2.514,-0.957
1630311,Pat Spencer,GSW,212.62,-1.3518062986046,-2.526,-0.682
1630577,Julian Champagnie,SAS,1767.33,-1.27652986183912,-2.547,-5.718
1641707,Taylor Hendricks,UTA,70.32,-1.7979302832244008,-2.556,-0.228
1631093,Jaden Ivey,DET,798.75,-0.15810276679841895,-2.587,-2.625
1642450,Daniss Jenkins,DET,14.75,-1.984825493171472,-2.598,-0.049
203991,Clint Capela,ATL,1121.4,-1.0,-2.602,-3.707
1630208,Nick Richards,PHO,1158.17,-3.007231532024437,-2.631,-3.871
1629028,Deandre Ayton,POR,1118.0,-0.7354889589905362,-2.649,-3.762
1642277,Johnny Furphy,IND,357.68,-2.056807437756067,-2.659,-1.208
1630541,Moses Moody,GSW,1557.65,-0.9087840014054404,-2.669,-5.281
1642366,Quinten Post,GSW,642.17,-0.10828862491636891,-2.683,-2.189
1641775,Jordan Walsh,BOS,345.8,-3.0226300927793464,-2.699,-1.186
1630264,Anthony Gill,WAS,357.48,-3.4654764719791915,-2.703,-1.227
1629669,Jaylen Nowell,NOP,140.55,-3.2735673722250906,-2.725,-0.487
1642279,Ulrich Chomche,TOR,26.47,-1.959981866606222,-2.757,-0.093
1628960,Grayson Allen,PHO,1404.0,-0.3675675675675676,-2.766,-4.933
1631121,Bryce McGowens,POR,28.88,-2.775939177101968,-2.793,-0.102
1629012,Collin Sexton,UTA,1643.9,-0.6334466804169686,-2.794,-5.835
1628467,Maxi Kleber,DAL,573.08,-3.2191514078663492,-2.797,-2.036
1631223,David Roddy,HOU,371.62,-1.3619513971950425,-2.824,-1.333
1641774,Tristan Vukcevic,WAS,462.87,-0.6223750550687748,-2.832,-1.665
1630557,Corey Kispert,WAS,1444.15,-3.4459461154847415,-2.873,-5.271
1630544,Tre Mann,CHO,262.85,-1.8913406806346131,-2.885,-0.963
1631301,Jaylen Sims,CHO,102.22,-2.256371421774641,-2.897,-0.376
1641748,Andre Jackson Jr.,MIL,926.95,-3.065722642648219,-2.921,-3.44
1641723,Kobe Bufkin,ATL,108.47,-2.258985568924827,-2.926,-0.403
1626162,Kelly Oubre Jr.,PHI,1928.75,-2.20619362597715,-2.929,-7.176
1628997,Caleb Martin,DAL,1122.5,-2.910756949619493,-3.024,-4.312
1631104,Blake Wesley,SAS,576.22,-3.5390432651262707,-3.032,-2.219
1631323,Simone Fontecchio,DET,1122.05,-2.675952203136669,-3.052,-4.35
1642271,Kyle Filipowski,UTA,1421.3,-1.0,-3.057,-5.519
1629008,Michael Porter Jr.,DEN,2404.73,-0.15284315759395317,-3.062,-9.354
1630579,Jericho Sims,MIL,558.77,-2.5642573790251353,-3.068,-2.178
201949,James Johnson,IND,42.58,-2.923595388929276,-3.069,-0.166
1629651,Nic Claxton,BRK,1759.57,0.29002759783616205,-3.078,-6.88
1631212,Peyton Watson,DEN,1495.92,-1.7270924467774862,-3.097,-5.885
1641810,Antonio Reeves,NOP,595.6,-2.757403433476395,-3.099,-2.345
1642263,Reed Sheppard,HOU,595.17,-1.559092556061033,-3.16,-2.389
1629659,Talen Horton-Tucker,CHI,626.33,-2.129496477013641,-3.162,-2.516
1630658,Colin Castleton,PHI,384.88,-3.881750943098349,-3.176,-1.553
1642264,Stephon Castle,SAS,1958.05,-3.043457223500391,-3.177,-7.902
1641824,Matas Buzelis,CHI,1361.35,-2.3511264763291098,-3.188,-5.513
1631109,Mark Williams,CHO,1128.32,2.971963201702234,-3.192,-4.575
1641732,Colby Jones,WAS,457.9,-2.3744963961561125,-3.209,-1.867
1641753,Chris Livingston,MIL,89.0,-2.899163179916317,-3.213,-0.363
1630172,Patrick Williams,CHI,1442.68,-3.4457116307105013,-3.222,-5.905
1630702,Jaden Hardy,DAL,804.15,-4.118330451186921,-3.228,-3.298
1631120,JD Davison,BOS,76.53,-2.7567474506687857,-3.233,-0.314
1642347,Jamal Shead,TOR,1306.65,-3.78077437956956,-3.314,-5.501
1642261,Dalton Knecht,LAL,1365.42,-1.7208140317535736,-3.32,-5.759
1631213,Tyrese Martin,BRK,1179.58,-2.4194918696129606,-3.332,-4.993
1630528,Josh Christopher,MIA,59.88,-2.968610634648371,-3.349,-0.255
1641794,Dillon Jones,OKC,482.37,-3.2883912899093883,-3.359,-2.058
1641738,Kobe Brown,LAC,228.65,-1.6642413838637264,-3.377,-0.981
1628470,Torrey Craig,BOS,288.47,-0.9344193888447366,-3.381,-1.239
1631288,Jamal Cain,NOP,451.97,-2.80196355300098,-3.414,-1.96
1642419,Jamison Battle,TOR,919.12,-2.1176070038910506,-3.417,-3.99
1642281,Jaylon Tyson,CLE,407.58,-2.2426665231894978,-3.43,-1.776
1629646,Charles Bassey,SAS,324.92,-1.068415733176114,-3.448,-1.423
1642275,Tidjane Salaün,CHO,1081.37,-4.688374737081462,-3.482,-4.783
1642274,Yves Missi,NOP,1828.0,-2.8483316481294234,-3.517,-8.167
203995,Vasilije Micić,PHO,719.93,-5.971232277932019,-3.517,-3.216
1631303,Justin Minaya,POR,99.93,-2.759260592966031,-3.559,-0.452
1628464,Daniel Theis,NOP,587.12,-2.831962231387019,-3.601,-2.686
1641998,Trey Jemison III,LAL,335.15,-5.0185475194921825,-3.611,-1.537
203967,Dario Šarić,DEN,189.77,-3.1223945610265766,-3.619,-0.872
1641727,Dariq Whitehead,BRK,221.37,-2.60944341223039,-3.63,-1.021
1641857,Liam Robbins,MIL,49.35,-3.351768246802107,-3.644,-0.228
1642403,Isaac Jones,SAC,263.95,-1.4463461770745258,-3.648,-1.223
1629022,Lonnie Walker IV,PHI,429.03,-2.0373244909590174,-3.694,-2.013
1630649,Stanley Umude,MIL,82.15,-3.5124488477277627,-3.711,-0.387
200782,P.J. Tucker,NYK,51.85,-2.59261828090166,-3.723,-0.245
1630170,Devin Vassell,SAS,1773.93,-1.0922034585457892,-3.729,-8.403
202693,Markieff Morris,LAL,159.38,-4.403642220903194,-3.744,-0.758
202691,Klay Thompson,DAL,1874.7,-1.0,-3.757,-8.947
1631102,TyTy Washington Jr.,PHO,102.52,-3.8419135118010455,-3.768,-0.491
1630548,Johnny Juzang,UTA,1182.4,-2.153647553287301,-3.786,-5.687
1641783,Tristan da Silva,ORL,1495.18,-2.454119306094167,-3.788,-7.195
1631232,Keion Brooks Jr.,NOP,318.62,-2.6997780717852415,-3.797,-1.537
1642505,Alex Ducas,OKC,123.88,-1.4523148824302614,-3.798,-0.598
203109,Jae Crowder,SAC,84.35,-2.18777469596757,-3.81,-0.408
1630182,Josh Green,CHO,1764.88,-4.041498161764705,-3.851,-8.634
1630585,Marcus Garrett,CHO,69.3,-3.0856361149110803,-3.893,-0.343
1629610,DaQuan Jeffries,CHO,978.45,-4.20817493021401,-3.907,-4.856
1641721,Maxwell Lewis,BRK,275.9,-3.1985736985825306,-3.909,-1.37
1630592,Jalen Wilson,BRK,1810.28,-3.6780929255004384,-3.921,-9.017
1642268,Isaiah Collier,UTA,1712.18,-4.953631764920684,-3.931,-8.55
1630224,Jalen Green,HOU,2470.45,0.41413688488618366,-3.932,-12.34
201566,Russell Westbrook,DEN,1946.35,-1.0928447062751925,-3.944,-9.752
1642461,Spencer Jones,DEN,103.03,-4.053886890882504,-3.961,-0.518
1641816,Hunter Tyson,DEN,375.72,-3.7157726546450585,-3.963,-1.891
1628971,Bruce Brown,NOP,848.57,-3.377693439470938,-4.009,-4.322
1642359,Pacôme Dadiet,NYK,93.43,-3.1109353818346133,-4.042,-0.48
1630346,Matt Ryan,NYK,59.4,-2.8438395415472777,-4.072,-0.307
1642258,Zaccharie Risacher,ATL,1779.55,-3.3056541680702756,-4.078,-9.219
1642367,Jonathan Mogbo,TOR,1170.68,-1.7977799315504135,-4.11,-6.112
1630245,Ayo Dosunmu,CHI,1289.93,-1.5374969616578584,-4.118,-6.748
1631103,Malaki Branham,SAS,368.42,-2.5634504841634196,-4.186,-1.959
1631311,Lester Quinones,NOP,163.05,-3.644631743213911,-4.193,-0.868
1641711,Gradey Dick,TOR,1456.35,-2.994565318890653,-4.21,-7.789
201959,Taj Gibson,CHO,384.32,-4.092858212307232,-4.217,-2.059
1630173,Precious Achiuwa,NYK,1046.87,-1.787205795115593,-4.221,-5.613
1631247,Luke Travers,CLE,69.73,-3.760892914030856,-4.262,-0.378
1631207,Dalen Terry,CHI,875.8,-3.390563462663287,-4.287,-4.77
203501,Tim Hardaway Jr.,DET,1997.68,-2.023172912165686,-4.291,-10.889
1630283,Kylor Kelley,NOP,107.13,-2.8214663973939436,-4.358,-0.593
1629052,Oshae Brissett,PHI,125.77,-3.417162853102223,-4.365,-0.697
1642355,Bronny James,LAL,151.73,-4.117774168959002,-4.367,-0.842
1642402,Enrique Freeman,IND,157.6,-3.7154746423927176,-4.369,-0.875
1630533,Ziaire Williams,BRK,1421.53,-2.1759170998962793,-4.402,-7.949
202687,Bismack Biyombo,SAS,524.92,-3.022153736739169,-4.495,-2.997
1630574,Ariel Hukporti,NYK,197.28,-3.6131306150656526,-4.569,-1.145
1641712,Rayan Rupert,POR,387.82,-3.6680562269904433,-4.58,-2.256
1629216,Gabe Vincent,LAL,1354.3,-3.700857541713754,-4.646,-7.993
1631170,Jaime Jaquez Jr.,MIA,1254.1,-0.91068299978634,-4.785,-7.623
1630556,Kessler Edwards,DAL,569.45,-1.3166029605948988,-4.811,-3.48
1631115,Orlando Robinson,TOR,683.8,-2.9399795461579004,-4.929,-4.282
1642267,Carlton Carrington,WAS,2298.18,-1.0,-4.94,-14.422
1641724,Jett Howard,ORL,623.08,-4.465674962487712,-4.98,-3.942
203083,Andre Drummond,PHI,704.0,-2.8135831381733025,-5.0,-4.472
204060,Joe Ingles,MIN,127.47,-3.7564060979565355,-5.02,-0.813
1641730,Noah Clowney,BRK,943.62,-3.674806605585121,-5.214,-6.25
1627752,Taurean Prince,MIL,1989.38,-1.6509203601043292,-5.221,-13.194
1630550,JT Thor,WAS,235.98,-3.691171744337836,-5.254,-1.575
1626179,Terry Rozier,MIA,1517.55,-3.457128721777458,-5.26,-10.14
1631166,Drew Timme,BRK,234.28,-4.475059852191111,-5.315,-1.582
1631111,Wendell Moore Jr.,CHO,445.2,-2.2481137678582974,-5.349,-3.025
1641718,Keyonte George,UTA,1862.27,-2.573277442887883,-5.363,-12.687
203078,Bradley Beal,PHO,1591.08,-1.091384657798608,-5.387,-10.888
1641713,GG Jackson,MEM,415.68,-4.159779380568519,-5.406,-2.855
1641725,Trey Alexander,DEN,95.85,-4.391885295912141,-5.414,-0.659
1642422,Armel Traore,LAL,53.08,-3.300098483356313,-5.458,-0.368
203901,Elfrid Payton,CHO,460.4,-5.069458800234936,-5.464,-3.196
1641741,Ricky Council IV,PHI,1148.68,-3.918843749037484,-5.545,-8.091
1630623,Tyson Etienne,BRK,139.33,-4.75617461030657,-5.584,-0.988
1641736,Reece Beekman,BRK,408.85,-4.193576990366106,-5.607,-2.912
1630542,Marcus Bagley,PHI,224.62,-2.978661043190433,-5.665,-1.616
1626196,Josh Richardson,MIA,132.62,-3.6747363951595786,-5.698,-0.96
1642348,Justin Edwards,PHI,1079.05,-3.370477197835727,-5.734,-7.86
1641731,Bilal Coulibaly,WAS,1823.62,-3.4947933239428055,-5.758,-13.339
203458,Alex Len,LAL,329.72,-2.1181572145154846,-5.871,-2.459
1641716,Jarace Walker,IND,1075.68,-0.9122381045623653,-5.903,-8.066
1641722,Jordan Hawkins,NOP,1216.8,-4.9171202809482,-5.925,-9.158
202684,Tristan Thompson,CLE,313.27,-3.434373043797353,-5.93,-2.36
1641720,Jalen Hood-Schifino,PHI,267.82,-4.779014142187758,-6.004,-2.043
1629599,Amir Coffey,LAC,1543.73,-1.6380066480489806,-6.175,-12.109
1628398,Kyle Kuzma,MIL,1828.6,-4.617774372250018,-6.209,-14.423
1630214,Xavier Tillman,BOS,199.95,-5.056708101157307,-6.235,-1.584
1641878,Damion Baugh,CHO,325.2,-5.1744949494949495,-6.384,-2.637
1642358,AJ Johnson,WAS,585.07,-6.637581363281532,-6.543,-4.863
1642354,KJ Simpson,CHO,763.83,-4.677765010997669,-6.637,-6.44
1641733,Nick Smith Jr.,CHO,1289.48,-5.210239808819852,-6.837,-11.199
1641745,Adam Flagler,OKC,168.6,-5.921468926553673,-6.864,-1.47
1631124,Julian Strawther,DEN,1246.6,-4.124087068595159,-7.372,-11.674
1641798,Jaylen Martin,WAS,217.43,-4.134217982715405,-7.39,-2.041
1642262,Cody Williams,UTA,959.52,-6.448280337443219,-10.044,-12.243
