playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
ellinwa01,Wayne Ellington,2019,31,MIA,SG,25,533.0,209,29,47,6,41,24,3,14,40,184,69,155,57,16,14,0.547,16.5,0.4,0.6,1.0,0.3,0.2
ellinwa01,Wayne Ellington,2020,32,NYK,SG,36,558.0,183,44,65,4,61,13,4,18,41,174,61,143,50,13,11,0.509,15.0,0.2,0.2,0.4,-0.1,-2.9
ellinwa01,Wayne Ellington,2021,33,DET,SG,46,1012.0,442,67,85,12,73,18,9,33,59,338,149,275,116,35,28,0.625,16.7,1.3,0.5,1.9,0.5,-0.2
ellinwa01,Wayne Ellington,2022,34,LAL,SG,43,810.0,287,30,77,10,67,23,5,19,42,237,98,211,82,11,9,0.593,13.8,0.6,0.4,1.0,0.1,-1.4
elliske01,Keon Ellis,2023,23,SAC,SG,16,71.0,24,6,8,4,4,5,1,1,10,16,7,12,6,7,4,0.629,12.1,0.2,0.1,0.2,0.1,1.3
elliske01,Keon Ellis,2024,24,SAC,SG,57,978.0,310,85,124,32,92,51,29,37,112,232,107,168,70,35,26,0.627,12.4,1.1,1.2,2.3,0.8,1.2
elliske01,Keon Ellis,2025,25,SAC,SG,80,1948.0,666,120,212,60,152,121,63,71,176,464,227,321,139,86,73,0.664,12.7,2.7,2.2,5.0,1.9,1.9
ellismo01,Monta Ellis,2015,29,DAL,SG,80,2699.0,1513,329,190,34,156,148,25,198,197,1354,602,284,81,303,228,0.509,27.9,1.4,2.2,3.6,1.3,-0.1
ellismo01,Monta Ellis,2016,30,IND,SG,81,2734.0,1121,383,271,42,229,150,37,203,174,1021,436,282,87,206,162,0.504,21.2,0.4,3.9,4.3,1.5,0.1
ellismo01,Monta Ellis,2017,31,IND,SG,74,1998.0,630,236,204,19,185,78,27,135,149,557,247,135,43,128,93,0.514,16.8,-0.7,1.7,1.1,-0.5,-2.9
embiijo01,Joel Embiid,2017,22,PHI,C,31,786.0,627,66,243,61,182,27,76,117,112,429,200,98,36,244,191,0.584,36.0,0.5,1.5,1.9,1.3,4.5
embiijo01,Joel Embiid,2018,23,PHI,C,63,1912.0,1445,199,690,143,547,40,111,234,209,1056,510,214,66,467,359,0.573,33.4,2.3,3.8,6.2,2.6,3.3
embiijo01,Joel Embiid,2019,24,PHI,C,64,2154.0,1761,234,871,160,711,46,122,226,211,1199,580,263,79,649,522,0.593,33.3,4.9,3.8,8.7,3.8,4.9
embiijo01,Joel Embiid,2020,25,PHI,C,51,1506.0,1172,152,593,141,452,45,65,159,174,801,382,172,57,435,351,0.59,32.9,3.3,2.7,6.0,2.5,4.7
embiijo01,Joel Embiid,2021,26,PHI,C,51,1585.0,1451,145,539,113,426,50,69,159,123,899,461,154,58,548,471,0.636,35.3,5.6,3.2,8.8,3.8,7.5
embiijo01,Joel Embiid,2022,27,PHI,C,68,2297.0,2079,284,796,146,650,77,99,214,181,1334,666,251,93,803,654,0.616,37.2,7.9,4.1,12.0,6.5,9.2
embiijo01,Joel Embiid,2023,28,PHI,C,66,2284.0,2183,274,670,113,557,66,112,226,205,1328,728,200,66,771,661,0.655,37.0,8.4,3.9,12.3,6.4,9.2
embiijo01,Joel Embiid,2024,29,PHI,C,39,1309.0,1353,219,430,95,335,46,66,150,112,851,450,139,54,452,399,0.644,39.6,5.2,2.3,7.5,4.5,11.6
embiijo01,Joel Embiid,2025,30,PHI,C,19,574.0,452,85,155,36,119,14,18,62,42,315,140,77,23,169,149,0.58,34.2,0.9,0.5,1.4,0.8,3.5
ennisja01,James Ennis III,2015,24,MIA,SF,62,1051.0,312,48,176,51,125,25,17,39,89,247,101,95,31,94,79,0.541,14.6,1.2,0.8,1.9,0.1,-1.5
ennisja01,James Ennis III,2016,25,3TM,SF,22,329.0,159,21,42,21,21,16,5,19,28,113,54,58,26,34,25,0.621,19.8,0.7,0.2,0.9,0.3,1.5
ennisja01,James Ennis III,2016,25,3TM,SF,22,282.0,159,21,42,21,21,16,5,19,28,113,54,58,26,34,25,0.647,20.0,0.7,0.1,0.8,0.2,1.2
ennisja01,James Ennis III,2016,25,3TM,SF,22,40.0,159,21,42,21,21,16,5,19,28,113,54,58,26,34,25,0.46,21.8,0.0,0.1,0.1,0.1,4.4
ennisja01,James Ennis III,2016,25,3TM,SF,22,7.0,159,21,42,21,21,16,5,19,28,113,54,58,26,34,25,0.0,0.0,0.0,0.0,0.0,0.0,-1.8
ennisja01,James Ennis III,2016,25,NOP,SF,9,329.0,143,18,35,17,18,12,3,17,26,100,50,50,24,24,19,0.621,19.8,0.7,0.2,0.9,0.3,1.5
ennisja01,James Ennis III,2016,25,NOP,SF,9,282.0,143,18,35,17,18,12,3,17,26,100,50,50,24,24,19,0.647,20.0,0.7,0.1,0.8,0.2,1.2
ennisja01,James Ennis III,2016,25,NOP,SF,9,40.0,143,18,35,17,18,12,3,17,26,100,50,50,24,24,19,0.46,21.8,0.0,0.1,0.1,0.1,4.4
ennisja01,James Ennis III,2016,25,NOP,SF,9,7.0,143,18,35,17,18,12,3,17,26,100,50,50,24,24,19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8
ennisja01,James Ennis III,2016,25,MEM,SF,10,329.0,16,2,7,4,3,4,2,2,1,13,4,8,2,10,6,0.621,19.8,0.7,0.2,0.9,0.3,1.5
ennisja01,James Ennis III,2016,25,MEM,SF,10,282.0,16,2,7,4,3,4,2,2,1,13,4,8,2,10,6,0.647,20.0,0.7,0.1,0.8,0.2,1.2
ennisja01,James Ennis III,2016,25,MEM,SF,10,40.0,16,2,7,4,3,4,2,2,1,13,4,8,2,10,6,0.46,21.8,0.0,0.1,0.1,0.1,4.4
ennisja01,James Ennis III,2016,25,MEM,SF,10,7.0,16,2,7,4,3,4,2,2,1,13,4,8,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,-1.8
ennisja01,James Ennis III,2016,25,MIA,SF,3,329.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.621,19.8,0.7,0.2,0.9,0.3,1.5
ennisja01,James Ennis III,2016,25,MIA,SF,3,282.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.647,20.0,0.7,0.1,0.8,0.2,1.2
ennisja01,James Ennis III,2016,25,MIA,SF,3,40.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46,21.8,0.0,0.1,0.1,0.1,4.4
ennisja01,James Ennis III,2016,25,MIA,SF,3,7.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8
ennisja01,James Ennis III,2017,26,MEM,SF,64,1501.0,429,64,259,69,190,46,19,59,165,321,146,137,51,110,86,0.581,13.0,1.4,1.7,3.1,0.3,-1.2
ennisja01,James Ennis III,2018,27,2TM,SF,72,1604.0,512,71,224,73,151,47,18,56,134,384,182,153,51,116,97,0.588,13.7,2.0,1.1,3.1,0.3,-1.2
ennisja01,James Ennis III,2018,27,2TM,SF,72,1053.0,512,71,224,73,151,47,18,56,134,384,182,153,51,116,97,0.61,12.5,1.5,0.6,2.0,0.4,-0.6
ennisja01,James Ennis III,2018,27,2TM,SF,72,551.0,512,71,224,73,151,47,18,56,134,384,182,153,51,116,97,0.558,16.0,0.5,0.5,1.0,-0.1,-2.3
ennisja01,James Ennis III,2018,27,MEM,SF,45,1604.0,310,49,157,53,104,32,12,38,81,222,108,84,30,73,64,0.588,13.7,2.0,1.1,3.1,0.3,-1.2
ennisja01,James Ennis III,2018,27,MEM,SF,45,1053.0,310,49,157,53,104,32,12,38,81,222,108,84,30,73,64,0.61,12.5,1.5,0.6,2.0,0.4,-0.6
ennisja01,James Ennis III,2018,27,MEM,SF,45,551.0,310,49,157,53,104,32,12,38,81,222,108,84,30,73,64,0.558,16.0,0.5,0.5,1.0,-0.1,-2.3
ennisja01,James Ennis III,2018,27,DET,SF,27,1604.0,202,22,67,20,47,15,6,18,53,162,74,69,21,43,33,0.588,13.7,2.0,1.1,3.1,0.3,-1.2
ennisja01,James Ennis III,2018,27,DET,SF,27,1053.0,202,22,67,20,47,15,6,18,53,162,74,69,21,43,33,0.61,12.5,1.5,0.6,2.0,0.4,-0.6
ennisja01,James Ennis III,2018,27,DET,SF,27,551.0,202,22,67,20,47,15,6,18,53,162,74,69,21,43,33,0.558,16.0,0.5,0.5,1.0,-0.1,-2.3
ennisja01,James Ennis III,2019,28,2TM,SF,58,1230.0,389,41,182,60,122,41,23,34,150,294,138,156,55,81,58,0.59,12.7,1.6,1.0,2.6,0.1,-1.5
ennisja01,James Ennis III,2019,28,2TM,SF,58,949.0,389,41,182,60,122,41,23,34,150,294,138,156,55,81,58,0.622,11.9,1.4,0.8,2.2,0.3,-0.9
ennisja01,James Ennis III,2019,28,2TM,SF,58,281.0,389,41,182,60,122,41,23,34,150,294,138,156,55,81,58,0.51,15.5,0.2,0.2,0.4,-0.1,-3.7
ennisja01,James Ennis III,2019,28,HOU,SF,40,1230.0,294,27,117,37,80,38,16,23,111,211,104,120,44,58,42,0.59,12.7,1.6,1.0,2.6,0.1,-1.5
ennisja01,James Ennis III,2019,28,HOU,SF,40,949.0,294,27,117,37,80,38,16,23,111,211,104,120,44,58,42,0.622,11.9,1.4,0.8,2.2,0.3,-0.9
ennisja01,James Ennis III,2019,28,HOU,SF,40,281.0,294,27,117,37,80,38,16,23,111,211,104,120,44,58,42,0.51,15.5,0.2,0.2,0.4,-0.1,-3.7
ennisja01,James Ennis III,2019,28,PHI,SF,18,1230.0,95,14,65,23,42,3,7,11,39,83,34,36,11,23,16,0.59,12.7,1.6,1.0,2.6,0.1,-1.5
ennisja01,James Ennis III,2019,28,PHI,SF,18,949.0,95,14,65,23,42,3,7,11,39,83,34,36,11,23,16,0.622,11.9,1.4,0.8,2.2,0.3,-0.9
ennisja01,James Ennis III,2019,28,PHI,SF,18,281.0,95,14,65,23,42,3,7,11,39,83,34,36,11,23,16,0.51,15.5,0.2,0.2,0.4,-0.1,-3.7
ennisja01,James Ennis III,2020,29,2TM,SG,69,1265.0,454,63,245,71,174,35,22,58,137,359,160,169,55,98,79,0.565,15.7,1.0,1.4,2.4,-0.2,-2.6
ennisja01,James Ennis III,2020,29,2TM,SG,69,776.0,454,63,245,71,174,35,22,58,137,359,160,169,55,98,79,0.564,15.7,0.9,0.9,1.7,0.1,-1.5
ennisja01,James Ennis III,2020,29,2TM,SG,69,489.0,454,63,245,71,174,35,22,58,137,359,160,169,55,98,79,0.566,15.6,0.2,0.5,0.7,-0.3,-4.4
ennisja01,James Ennis III,2020,29,PHI,SF,49,1265.0,285,41,150,48,102,23,14,31,85,226,100,106,37,61,48,0.565,15.7,1.0,1.4,2.4,-0.2,-2.6
ennisja01,James Ennis III,2020,29,PHI,SF,49,776.0,285,41,150,48,102,23,14,31,85,226,100,106,37,61,48,0.564,15.7,0.9,0.9,1.7,0.1,-1.5
ennisja01,James Ennis III,2020,29,PHI,SF,49,489.0,285,41,150,48,102,23,14,31,85,226,100,106,37,61,48,0.566,15.6,0.2,0.5,0.7,-0.3,-4.4
ennisja01,James Ennis III,2020,29,ORL,SG,20,1265.0,169,22,95,23,72,12,8,27,52,133,60,63,18,37,31,0.565,15.7,1.0,1.4,2.4,-0.2,-2.6
ennisja01,James Ennis III,2020,29,ORL,SG,20,776.0,169,22,95,23,72,12,8,27,52,133,60,63,18,37,31,0.564,15.7,0.9,0.9,1.7,0.1,-1.5
ennisja01,James Ennis III,2020,29,ORL,SG,20,489.0,169,22,95,23,72,12,8,27,52,133,60,63,18,37,31,0.566,15.6,0.2,0.5,0.7,-0.3,-4.4
ennisja01,James Ennis III,2021,30,ORL,SF,41,986.0,345,62,166,43,123,32,7,36,84,243,115,104,45,87,70,0.613,13.9,1.3,0.7,2.0,-0.1,-2.2
ennisja01,James Ennis III,2022,31,3TM,SF,7,28.0,29,3,12,5,7,2,2,2,5,24,11,8,3,5,4,0.784,21.6,0.1,0.0,0.2,0.0,4.0
ennisja01,James Ennis III,2022,31,3TM,SF,7,56.0,29,3,12,5,7,2,2,2,5,24,11,8,3,5,4,0.553,22.0,0.1,0.1,0.1,0.0,-1.1
ennisja01,James Ennis III,2022,31,3TM,SF,7,14.0,29,3,12,5,7,2,2,2,5,24,11,8,3,5,4,0.357,21.5,0.0,0.0,0.0,0.0,-1.1
ennisja01,James Ennis III,2022,31,3TM,SF,7,14.0,29,3,12,5,7,2,2,2,5,24,11,8,3,5,4,0.311,23.3,0.0,0.0,0.0,0.0,-11.1
ennisja01,James Ennis III,2022,31,LAC,SF,2,28.0,20,0,5,2,3,1,1,1,4,11,7,4,2,4,4,0.784,21.6,0.1,0.0,0.2,0.0,4.0
ennisja01,James Ennis III,2022,31,LAC,SF,2,56.0,20,0,5,2,3,1,1,1,4,11,7,4,2,4,4,0.553,22.0,0.1,0.1,0.1,0.0,-1.1
ennisja01,James Ennis III,2022,31,LAC,SF,2,14.0,20,0,5,2,3,1,1,1,4,11,7,4,2,4,4,0.357,21.5,0.0,0.0,0.0,0.0,-1.1
ennisja01,James Ennis III,2022,31,LAC,SF,2,14.0,20,0,5,2,3,1,1,1,4,11,7,4,2,4,4,0.311,23.3,0.0,0.0,0.0,0.0,-11.1
ennisja01,James Ennis III,2022,31,BRK,SF,2,28.0,5,0,5,2,3,1,1,0,0,7,2,2,1,0,0,0.784,21.6,0.1,0.0,0.2,0.0,4.0
ennisja01,James Ennis III,2022,31,BRK,SF,2,56.0,5,0,5,2,3,1,1,0,0,7,2,2,1,0,0,0.553,22.0,0.1,0.1,0.1,0.0,-1.1
ennisja01,James Ennis III,2022,31,BRK,SF,2,14.0,5,0,5,2,3,1,1,0,0,7,2,2,1,0,0,0.357,21.5,0.0,0.0,0.0,0.0,-1.1
ennisja01,James Ennis III,2022,31,BRK,SF,2,14.0,5,0,5,2,3,1,1,0,0,7,2,2,1,0,0,0.311,23.3,0.0,0.0,0.0,0.0,-11.1
ennisja01,James Ennis III,2022,31,DEN,SF,3,28.0,4,3,2,1,1,0,0,1,1,6,2,2,0,1,0,0.784,21.6,0.1,0.0,0.2,0.0,4.0
ennisja01,James Ennis III,2022,31,DEN,SF,3,56.0,4,3,2,1,1,0,0,1,1,6,2,2,0,1,0,0.553,22.0,0.1,0.1,0.1,0.0,-1.1
ennisja01,James Ennis III,2022,31,DEN,SF,3,14.0,4,3,2,1,1,0,0,1,1,6,2,2,0,1,0,0.357,21.5,0.0,0.0,0.0,0.0,-1.1
ennisja01,James Ennis III,2022,31,DEN,SF,3,14.0,4,3,2,1,1,0,0,1,1,6,2,2,0,1,0,0.311,23.3,0.0,0.0,0.0,0.0,-11.1
ennisty01,Tyler Ennis,2015,20,2TM,PG,33,58.0,121,73,35,7,28,18,5,42,36,144,52,43,12,7,5,0.503,22.6,0.0,0.0,0.0,0.0,-1.8
ennisty01,Tyler Ennis,2015,20,2TM,PG,33,411.0,121,73,35,7,28,18,5,42,36,144,52,43,12,7,5,0.411,20.6,-0.8,0.5,-0.3,-0.2,-4.3
ennisty01,Tyler Ennis,2015,20,2TM,PG,33,353.0,121,73,35,7,28,18,5,42,36,144,52,43,12,7,5,0.395,20.3,-0.8,0.4,-0.3,-0.2,-4.8
ennisty01,Tyler Ennis,2015,20,MIL,PG,25,58.0,99,59,28,6,22,18,3,34,33,123,43,37,10,5,3,0.503,22.6,0.0,0.0,0.0,0.0,-1.8
ennisty01,Tyler Ennis,2015,20,MIL,PG,25,411.0,99,59,28,6,22,18,3,34,33,123,43,37,10,5,3,0.411,20.6,-0.8,0.5,-0.3,-0.2,-4.3
ennisty01,Tyler Ennis,2015,20,MIL,PG,25,353.0,99,59,28,6,22,18,3,34,33,123,43,37,10,5,3,0.395,20.3,-0.8,0.4,-0.3,-0.2,-4.8
ennisty01,Tyler Ennis,2015,20,PHO,PG,8,58.0,22,14,7,1,6,0,2,8,3,21,9,6,2,2,2,0.503,22.6,0.0,0.0,0.0,0.0,-1.8
ennisty01,Tyler Ennis,2015,20,PHO,PG,8,411.0,22,14,7,1,6,0,2,8,3,21,9,6,2,2,2,0.411,20.6,-0.8,0.5,-0.3,-0.2,-4.3
ennisty01,Tyler Ennis,2015,20,PHO,PG,8,353.0,22,14,7,1,6,0,2,8,3,21,9,6,2,2,2,0.395,20.3,-0.8,0.4,-0.3,-0.2,-4.8
ennisty01,Tyler Ennis,2016,21,MIL,PG,46,654.0,206,95,75,13,62,25,1,46,64,187,84,39,13,34,25,0.51,17.1,0.1,0.3,0.4,-0.4,-4.3
ennisty01,Tyler Ennis,2017,22,2TM,PG,53,392.0,228,86,45,9,36,25,2,45,58,208,90,70,27,25,21,0.553,19.0,0.5,0.1,0.6,0.1,-0.8
ennisty01,Tyler Ennis,2017,22,2TM,PG,53,588.0,228,86,45,9,36,25,2,45,58,208,90,70,27,25,21,0.521,19.1,0.1,0.3,0.4,-0.2,-3.2
ennisty01,Tyler Ennis,2017,22,2TM,PG,53,196.0,228,86,45,9,36,25,2,45,58,208,90,70,27,25,21,0.444,19.3,-0.4,0.1,-0.2,-0.3,-8.0
ennisty01,Tyler Ennis,2017,22,LAL,PG,22,392.0,170,52,26,5,21,19,2,21,29,144,65,54,21,22,19,0.553,19.0,0.5,0.1,0.6,0.1,-0.8
ennisty01,Tyler Ennis,2017,22,LAL,PG,22,588.0,170,52,26,5,21,19,2,21,29,144,65,54,21,22,19,0.521,19.1,0.1,0.3,0.4,-0.2,-3.2
ennisty01,Tyler Ennis,2017,22,LAL,PG,22,196.0,170,52,26,5,21,19,2,21,29,144,65,54,21,22,19,0.444,19.3,-0.4,0.1,-0.2,-0.3,-8.0
ennisty01,Tyler Ennis,2017,22,HOU,PG,31,392.0,58,34,19,4,15,6,0,24,29,64,25,16,6,3,2,0.553,19.0,0.5,0.1,0.6,0.1,-0.8
ennisty01,Tyler Ennis,2017,22,HOU,PG,31,588.0,58,34,19,4,15,6,0,24,29,64,25,16,6,3,2,0.521,19.1,0.1,0.3,0.4,-0.2,-3.2
ennisty01,Tyler Ennis,2017,22,HOU,PG,31,196.0,58,34,19,4,15,6,0,24,29,64,25,16,6,3,2,0.444,19.3,-0.4,0.1,-0.2,-0.3,-8.0
ennisty01,Tyler Ennis,2018,23,LAL,PG,54,683.0,224,105,95,19,76,30,10,38,75,224,94,56,14,29,22,0.473,17.1,0.1,0.8,0.8,0.0,-2.1
etienty01,Tyson Etienne,2025,25,BRK,PG,7,151.0,55,12,9,3,6,3,1,8,17,52,17,44,13,10,8,0.488,18.6,-0.1,0.1,-0.1,-0.3,-8.8
eubandr01,Drew Eubanks,2019,21,SAS,PF,23,113.0,41,7,34,6,28,2,5,8,11,26,15,0,0,13,11,0.646,15.5,0.1,0.2,0.3,0.0,-1.3
eubandr01,Drew Eubanks,2020,22,SAS,C,22,272.0,107,15,85,28,57,5,17,21,37,67,43,1,1,26,20,0.682,15.8,0.5,0.3,0.8,0.0,-1.8
eubandr01,Drew Eubanks,2021,23,SAS,C,54,755.0,311,42,241,74,167,18,49,45,88,205,116,2,2,106,77,0.618,17.1,1.2,1.1,2.3,0.4,0.0
eubandr01,Drew Eubanks,2022,24,2TM,C,71,1245.0,546,85,382,130,252,31,40,81,122,371,221,23,5,130,99,0.638,17.5,2.2,1.1,3.4,0.2,-1.4
eubandr01,Drew Eubanks,2022,24,2TM,C,71,650.0,546,85,382,130,252,31,40,81,122,371,221,23,5,130,99,0.678,18.0,1.6,0.3,2.0,0.1,-1.5
eubandr01,Drew Eubanks,2022,24,2TM,C,71,595.0,546,85,382,130,252,31,40,81,122,371,221,23,5,130,99,0.588,17.0,0.6,0.8,1.4,0.1,-1.2
eubandr01,Drew Eubanks,2022,24,POR,C,22,1245.0,318,35,186,66,120,18,10,35,61,212,137,15,4,51,40,0.638,17.5,2.2,1.1,3.4,0.2,-1.4
eubandr01,Drew Eubanks,2022,24,POR,C,22,650.0,318,35,186,66,120,18,10,35,61,212,137,15,4,51,40,0.678,18.0,1.6,0.3,2.0,0.1,-1.5
eubandr01,Drew Eubanks,2022,24,POR,C,22,595.0,318,35,186,66,120,18,10,35,61,212,137,15,4,51,40,0.588,17.0,0.6,0.8,1.4,0.1,-1.2
eubandr01,Drew Eubanks,2022,24,SAS,C,49,1245.0,228,50,196,64,132,13,30,46,61,159,84,8,1,79,59,0.638,17.5,2.2,1.1,3.4,0.2,-1.4
eubandr01,Drew Eubanks,2022,24,SAS,C,49,650.0,228,50,196,64,132,13,30,46,61,159,84,8,1,79,59,0.678,18.0,1.6,0.3,2.0,0.1,-1.5
eubandr01,Drew Eubanks,2022,24,SAS,C,49,595.0,228,50,196,64,132,13,30,46,61,159,84,8,1,79,59,0.588,17.0,0.6,0.8,1.4,0.1,-1.2
eubandr01,Drew Eubanks,2023,25,POR,C,78,1584.0,518,103,418,132,286,40,102,67,169,334,214,18,7,125,83,0.666,12.5,2.9,1.6,4.4,0.8,0.1
eubandr01,Drew Eubanks,2024,26,PHO,C,75,1169.0,379,63,322,103,219,27,61,61,115,253,152,3,3,93,72,0.645,13.2,1.6,1.6,3.1,0.2,-1.2
eubandr01,Drew Eubanks,2025,27,2TM,C,61,746.0,280,54,226,60,166,12,39,41,63,194,115,6,3,71,47,0.622,15.1,1.0,0.7,1.7,0.3,-0.7
eubandr01,Drew Eubanks,2025,27,2TM,C,61,568.0,280,54,226,60,166,12,39,41,63,194,115,6,3,71,47,0.632,14.8,0.8,0.4,1.2,0.3,0.0
eubandr01,Drew Eubanks,2025,27,2TM,C,61,178.0,280,54,226,60,166,12,39,41,63,194,115,6,3,71,47,0.589,16.0,0.2,0.3,0.5,0.0,-2.7
eubandr01,Drew Eubanks,2025,27,UTA,C,37,746.0,215,45,168,40,128,10,32,31,46,145,88,5,3,57,36,0.622,15.1,1.0,0.7,1.7,0.3,-0.7
eubandr01,Drew Eubanks,2025,27,UTA,C,37,568.0,215,45,168,40,128,10,32,31,46,145,88,5,3,57,36,0.632,14.8,0.8,0.4,1.2,0.3,0.0
eubandr01,Drew Eubanks,2025,27,UTA,C,37,178.0,215,45,168,40,128,10,32,31,46,145,88,5,3,57,36,0.589,16.0,0.2,0.3,0.5,0.0,-2.7
eubandr01,Drew Eubanks,2025,27,LAC,C,24,746.0,65,9,58,20,38,2,7,10,17,49,27,1,0,14,11,0.622,15.1,1.0,0.7,1.7,0.3,-0.7
eubandr01,Drew Eubanks,2025,27,LAC,C,24,568.0,65,9,58,20,38,2,7,10,17,49,27,1,0,14,11,0.632,14.8,0.8,0.4,1.2,0.3,0.0
eubandr01,Drew Eubanks,2025,27,LAC,C,24,178.0,65,9,58,20,38,2,7,10,17,49,27,1,0,14,11,0.589,16.0,0.2,0.3,0.5,0.0,-2.7
evansja01,Jawun Evans,2018,21,LAC,PG,48,778.0,231,100,84,9,75,36,6,44,97,253,89,54,15,49,38,0.421,17.7,-0.8,0.6,-0.2,-0.6,-5.0
evansja01,Jawun Evans,2019,22,2TM,PG,8,1.0,6,10,12,1,11,3,0,6,8,14,3,3,0,0,0,0.0,40.7,0.0,0.0,0.0,0.0,-81.4
evansja01,Jawun Evans,2019,22,2TM,PG,8,64.0,6,10,12,1,11,3,0,6,8,14,3,3,0,0,0,0.231,12.7,-0.2,0.0,-0.2,-0.1,-9.2
evansja01,Jawun Evans,2019,22,2TM,PG,8,65.0,6,10,12,1,11,3,0,6,8,14,3,3,0,0,0,0.214,13.2,-0.2,0.0,-0.2,-0.1,-10.3
evansja01,Jawun Evans,2019,22,PHO,PG,7,1.0,6,10,12,1,11,3,0,6,8,13,3,2,0,0,0,0.0,40.7,0.0,0.0,0.0,0.0,-81.4
evansja01,Jawun Evans,2019,22,PHO,PG,7,64.0,6,10,12,1,11,3,0,6,8,13,3,2,0,0,0,0.231,12.7,-0.2,0.0,-0.2,-0.1,-9.2
evansja01,Jawun Evans,2019,22,PHO,PG,7,65.0,6,10,12,1,11,3,0,6,8,13,3,2,0,0,0,0.214,13.2,-0.2,0.0,-0.2,-0.1,-10.3
evansja01,Jawun Evans,2019,22,OKC,PG,1,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,40.7,0.0,0.0,0.0,0.0,-81.4
evansja01,Jawun Evans,2019,22,OKC,PG,1,64.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.231,12.7,-0.2,0.0,-0.2,-0.1,-9.2
evansja01,Jawun Evans,2019,22,OKC,PG,1,65.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.214,13.2,-0.2,0.0,-0.2,-0.1,-10.3
evansja02,Jacob Evans,2019,21,GSW,SG,30,204.0,40,23,25,6,19,5,3,11,28,53,18,15,4,1,0,0.374,13.5,-0.3,0.2,-0.1,-0.3,-8.2
evansja02,Jacob Evans,2020,22,2TM,SG,29,4.0,128,31,41,9,32,11,12,25,41,134,45,39,13,29,25,0.0,10.3,0.0,0.0,0.0,0.0,-16.1
evansja02,Jacob Evans,2020,22,2TM,SG,29,414.0,128,31,41,9,32,11,12,25,41,134,45,39,13,29,25,0.439,17.6,-0.6,0.2,-0.5,-0.5,-7.0
evansja02,Jacob Evans,2020,22,2TM,SG,29,418.0,128,31,41,9,32,11,12,25,41,134,45,39,13,29,25,0.436,17.5,-0.7,0.2,-0.5,-0.5,-7.1
evansja02,Jacob Evans,2020,22,GSW,SG,27,4.0,128,31,41,9,32,11,12,25,41,133,45,38,13,29,25,0.0,10.3,0.0,0.0,0.0,0.0,-16.1
evansja02,Jacob Evans,2020,22,GSW,SG,27,414.0,128,31,41,9,32,11,12,25,41,133,45,38,13,29,25,0.439,17.6,-0.6,0.2,-0.5,-0.5,-7.0
evansja02,Jacob Evans,2020,22,GSW,SG,27,418.0,128,31,41,9,32,11,12,25,41,133,45,38,13,29,25,0.436,17.5,-0.7,0.2,-0.5,-0.5,-7.1
evansja02,Jacob Evans,2020,22,MIN,SG,2,4.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10.3,0.0,0.0,0.0,0.0,-16.1
evansja02,Jacob Evans,2020,22,MIN,SG,2,414.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.439,17.6,-0.6,0.2,-0.5,-0.5,-7.0
evansja02,Jacob Evans,2020,22,MIN,SG,2,418.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.436,17.5,-0.7,0.2,-0.5,-0.5,-7.1
evansje01,Jeremy Evans,2015,27,UTA,SF,38,266.0,90,13,71,26,45,11,12,5,29,58,32,5,2,29,24,0.636,13.1,0.9,0.4,1.3,0.4,4.2
evansje01,Jeremy Evans,2016,28,DAL,SF,30,251.0,71,2,54,11,43,6,9,7,19,48,26,16,4,21,15,0.62,11.7,0.3,0.3,0.6,0.1,-0.4
evansje01,Jeremy Evans,2018,30,ATL,SF,1,5.0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1.0,17.5,0.0,0.0,0.0,0.0,-9.9
evansre01,Reggie Evans,2015,34,SAC,PF,47,764.0,176,32,299,97,202,22,5,45,91,137,58,2,0,97,60,0.49,13.0,0.4,0.8,1.2,-0.1,-2.4
evansty01,Tyreke Evans,2015,25,NOP,SG,79,2690.0,1313,521,416,82,334,100,37,246,198,1165,521,227,69,291,202,0.508,26.1,2.4,2.2,4.6,2.2,1.2
evansty01,Tyreke Evans,2016,26,NOP,SG,25,765.0,379,164,129,20,109,32,8,73,66,314,136,85,33,93,74,0.534,24.7,0.8,0.6,1.4,0.7,1.7
